0.2	0.7993450446450505
0.20500000000000002	0.35216260868464194
0.21000000000000002	0.2373727677125834
0.21500000000000002	0.18509836098994295
0.22	0.15538626870064745
0.225	0.1363447542119969
0.23	0.1231867258848003
0.23500000000000001	0.11361340549305167
0.24000000000000002	0.10638347952994451
0.245	0.10076775994272835
0.25	0.09630978153371046
0.255	0.09270921976321825
0.26	0.08976040642391525
0.265	0.08731778093588059
0.27	0.08527544656564173
0.275	0.08355454086787623
0.28	0.08209514405026551
0.28500000000000003	0.08085093018744474
0.29000000000000004	0.07978553435655653
0.29500000000000004	0.07887002589466767
0.30000000000000004	0.07808111370228173
0.305	0.07739984745281374
0.31	0.07681066180328518
0.315	0.0763006623218418
0.32	0.075859084655263
0.325	0.07547687977603378
0.33	0.07514639227844305
0.335	0.0748611082314517
0.34	0.07461545564291164
0.345	0.07440464515249934
0.35	0.07422454179584827
0.355	0.0740715609918582
0.36	0.0739425835790726
0.365	0.07383488595398202
0.37	0.07374608227292655
0.375	0.0736740763590792
0.38	0.07361702146917552
0.385	0.07357328646541977
0.39	0.07354142723797144
0.395	0.07352016245545613
0.4	0.07350835290174505
0.405	0.07350498379909155
0.41000000000000003	0.07350914962970587
0.41500000000000004	0.07352004105683424
0.42000000000000004	0.07353693361751654
0.42500000000000004	0.07355917791633805
0.43000000000000005	0.07358619109565749
0.43500000000000005	0.07361744939526486
0.44	0.07365248164502217
0.445	0.07369086355907874
0.45	0.07373221272091214
0.455	0.0737761841654814
0.46	0.07382246647895607
0.465	0.07387077834826467
0.47000000000000003	0.07392086550259183
0.47500000000000003	0.07397249799721631
0.48000000000000004	0.07402546779706931
0.48500000000000004	0.07407958662327643
0.49	0.07413468403094425
0.495	0.07419060569069941
0.5	0.07424721185010692
0.505	0.0743043759541825
0.51	0.07436198340688095
0.515	0.0744199304577087
0.52	0.07447812319957836
0.525	0.0745364766657335
0.53	0.07459491401500265
0.535	0.07465336579597169
0.54	0.07471176928172066
0.545	0.07477006786776644
0.55	0.07482821052668007
0.5549999999999999	0.07488615131360553
0.56	0.07494384891751982
0.565	0.07500126625367878
0.5700000000000001	0.07505837009316124
0.575	0.0751151307258741
0.5800000000000001	0.0751715216537915
0.585	0.07522751931148917
0.5900000000000001	0.07528310281140525
0.595	0.07533825371147361
0.6000000000000001	0.07539295580303482
0.605	0.07544719491715464
0.6100000000000001	0.0755009587476595
0.615	0.0755542366893288
0.62	0.07560701968992163
0.625	0.07565930011474074
0.63	0.07571107162267121
0.635	0.07576232905262226
0.64	0.07581306831949643
0.645	0.07586328631882287
0.65	0.07591298083935945
0.655	0.07596215048287397
0.66	0.07601079459061577
0.665	0.07605891317579723
0.67	0.07610650686164853
0.675	0.07615357682453798
0.6799999999999999	0.07620012474174506
0.685	0.07624615274352423
0.69	0.07629166336903834
0.6950000000000001	0.07633665952592815
0.7	0.0763811444531368
0.7050000000000001	0.07642512168680524
0.71	0.07646859502889496
0.7150000000000001	0.07651156851840671
0.72	0.07655404640494157
0.7250000000000001	0.07659603312441934
0.73	0.07663753327675171
0.7350000000000001	0.07667855160543162
0.74	0.0767190929787006
0.7450000000000001	0.07675916237233868
0.75	0.0767987648538694
0.7550000000000001	0.07683790556805158
0.76	0.07687658972361308
0.7650000000000001	0.0769148225811011
0.77	0.07695260944174967
0.7750000000000001	0.0769899556372833
0.78	0.07702686652065535
0.7849999999999999	0.07706334745751518
0.79	0.07709940381844972
0.7949999999999999	0.07713504097196533
0.8	0.07717026427801889
0.8049999999999999	0.07720507908217952
0.81	0.07723949071033283
0.815	0.07727350446384662
0.8200000000000001	0.07730712561523567
0.825	0.07734035940426337
0.8300000000000001	0.07737321103432394
0.835	0.07740568566933796
0.8400000000000001	0.07743778843086456
0.845	0.07746952439558764
0.8500000000000001	0.07750089859301201
0.855	0.0775319160035312
0.8600000000000001	0.07756258155661426
0.865	0.07759290012923835
0.8700000000000001	0.0776228765446085
0.875	0.0776525155710142
0.8800000000000001	0.07768182192080322
0.885	0.07771080024955632
0.8900000000000001	0.07773945515543763
0.895	0.0777677911786688
0.9000000000000001	0.07779581280102452
0.905	0.07782352444563818
0.9099999999999999	0.07785093047666462
0.915	0.07787803519924344
0.9199999999999999	0.07790484285953239
0.925	0.07793135764452595
0.9299999999999999	0.077957583682499
0.935	0.0779835250428633
0.94	0.07800918573671889
0.9450000000000001	0.07803456971686962
0.95	0.0780596808783702
0.9550000000000001	0.078084523058868
0.96	0.07810910003893316
0.9650000000000001	0.07813341554263849
0.97	0.07815747323805705
0.9750000000000001	0.07818127673770359
0.98	0.07820482959911952
0.9850000000000001	0.07822813532554541
0.99	0.07825119736625315
0.9950000000000001	0.07827401911755133
1.	0.07829660392298518
