0.2	-0.051621603132609176
0.20500000000000002	-0.04929707975736178
0.21000000000000002	-0.04770051046336137
0.21500000000000002	-0.046603207540288336
0.22	-0.04586177364238914
0.225	-0.04538165623142067
0.23	-0.04509793741710618
0.23500000000000001	-0.0449645429403181
0.24000000000000002	-0.04494785701400805
0.245	-0.04502277675867272
0.25	-0.04517018279679757
0.255	-0.045375265573909106
0.26	-0.045626386951143176
0.265	-0.04591428686475928
0.27	-0.046231518419898913
0.275	-0.04657203781769366
0.28	-0.04693090147036472
0.28500000000000003	-0.047304038748882594
0.29000000000000004	-0.04768807902941175
0.29500000000000004	-0.0480802183434478
0.30000000000000004	-0.048478115335411985
0.305	-0.04887980919988918
0.31	-0.049283654307613396
0.315	-0.04968826764870644
0.32	-0.05009248622494331
0.325	-0.050495332241375555
0.33	-0.05089598446866693
0.335	-0.051293754529648884
0.34	-0.05168806714695841
0.345	-0.052078443600849005
0.35	-0.05246448780676658
0.355	-0.052845874544759676
0.36	-0.0532223394670634
0.365	-0.053593670583358025
0.37	-0.05395970098040464
0.375	-0.05432030257784018
0.38	-0.05467538075766676
0.385	-0.05502486973352923
0.39	-0.05536872854883385
0.395	-0.055706937611317356
0.4	-0.05603949568677502
0.405	-0.056366417287004755
0.41000000000000003	-0.056687730397166944
0.41500000000000004	-0.05700347449614846
0.42000000000000004	-0.0573136988304756
0.42500000000000004	-0.057618460908123066
0.43000000000000005	-0.05791782518342415
0.43500000000000005	-0.05821186190836405
0.44	-0.05850064612899531
0.445	-0.05878425680861634
0.45	-0.059062776061845026
0.455	-0.05933628848582402
0.46	-0.05960488057660598
0.465	-0.059868640220307745
0.47000000000000003	-0.06012765624996564
0.47500000000000003	-0.06038201806015763
0.48000000000000004	-0.06063181527246145
0.48500000000000004	-0.06087713744566584
0.49	-0.06111807382540372
0.495	-0.06135471312852199
0.5	-0.06158714335806435
0.505	-0.0618154516452367
0.51	-0.06203972411515622
0.515	-0.062260045773560924
0.52	-0.062476500411983736
0.525	-0.06268917052919575
0.53	-0.06289813726695519
0.535	-0.06310348035835532
0.54	-0.06330527808723287
0.545	-0.06350360725728886
0.55	-0.06369854316972086
0.5549999999999999	-0.0638901596083118
0.56	-0.06407852883102357
0.565	-0.06426372156726914
0.5700000000000001	-0.06444580702011898
0.575	-0.0646248528727788
0.5800000000000001	-0.06480092529877415
0.585	-0.06497408897530212
0.5900000000000001	-0.06514440709931259
0.595	-0.06531194140590314
0.6000000000000001	-0.06547675218866522
0.605	-0.06563889832167472
0.6100000000000001	-0.06579843728284362
0.615	-0.0659554251783669
0.62	-0.06610991676807529
0.625	-0.06626196549146732
0.63	-0.066411623494285
0.635	-0.06655894165545002
0.64	-0.06670396961425265
0.645	-0.06684675579765952
0.65	-0.06698734744767361
0.655	-0.06712579064859892
0.66	-0.0672621303542063
0.665	-0.06739641041467058
0.67	-0.06752867360326677
0.675	-0.06765896164274937
0.6799999999999999	-0.06778731523138565
0.685	-0.06791377406861678
0.69	-0.06803837688028545
0.6950000000000001	-0.06816116144345137
0.7	-0.06828216461072786
0.7050000000000001	-0.06840142233417079
0.71	-0.0685189696886542
0.7150000000000001	-0.06863484089477616
0.72	-0.06874906934125787
0.7250000000000001	-0.06886168760684018
0.73	-0.06897272748165441
0.7350000000000001	-0.06908221998813359
0.74	-0.06919019540136484
0.7450000000000001	-0.0692966832689745
0.75	-0.0694017124305122
0.7550000000000001	-0.06950531103632676
0.76	-0.06960750656596823
0.7650000000000001	-0.06970832584611342
0.77	-0.06980779506801064
0.7750000000000001	-0.06990593980445386
0.78	-0.07000278502632933
0.7849999999999999	-0.07009835511867901
0.79	-0.07019267389633599
0.7949999999999999	-0.07028576461916175
0.8	-0.07037765000681968
0.8049999999999999	-0.07046835225316025
0.81	-0.07055789304021318
0.815	-0.07064629355176145
0.8200000000000001	-0.0707335744865645
0.825	-0.07081975607120884
0.8300000000000001	-0.0709048580725456
0.835	-0.07098889980985118
0.8400000000000001	-0.0710719001665864
0.845	-0.07115387760185685
0.8500000000000001	-0.07123485016151093
0.855	-0.07131483548897638
0.8600000000000001	-0.07139385083573364
0.865	-0.07147191307149824
0.8700000000000001	-0.07154903869415714
0.875	-0.071625243839398
0.8800000000000001	-0.07170054429003725
0.885	-0.07177495548510364
0.8900000000000001	-0.07184849252867596
0.895	-0.0719211701984684
0.9000000000000001	-0.07199300295412432
0.905	-0.0720640049453607
0.9099999999999999	-0.07213419001977836
0.915	-0.072203571730537
0.9199999999999999	-0.0722721633438124
0.925	-0.07233997784590035
0.9299999999999999	-0.07240702795038971
0.935	-0.07247332610481066
0.94	-0.07253888449741262
0.9450000000000001	-0.0726037150634634
0.95	-0.07266782949160275
0.9550000000000001	-0.07273123922990132
0.96	-0.07279395549172565
0.9650000000000001	-0.07285598926154149
0.97	-0.0729173513004994
0.9750000000000001	-0.07297805215183097
0.98	-0.07303810214614759
0.9850000000000001	-0.0730975114066245
0.99	-0.07315628985387164
0.9950000000000001	-0.07321444721098183
1.	-0.07327199300805493
