0.2	0.17987476838557204
0.20500000000000002	0.15603638432486333
0.21000000000000002	0.1373032332111491
0.21500000000000002	0.12211987386055481
0.22	0.10950756695044861
0.225	0.09881972351580559
0.23	0.08961203688797281
0.23500000000000001	0.08156910596224588
0.24000000000000002	0.07446082236475902
0.245	0.06811533075874038
0.25	0.062401654488597066
0.255	0.05721818415631541
0.26	0.05248484515332298
0.265	0.04813764279385364
0.27	0.044124784339784485
0.275	0.040403871125629716
0.28	0.03693983187101189
0.28500000000000003	0.033703378870700136
0.29000000000000004	0.03066983921047803
0.29500000000000004	0.027818259032559106
0.3	0.025130709340671426
0.305	0.02259174243562859
0.31	0.02018796223308795
0.315	0.01790768159746033
0.32	0.01574064681887461
0.325	0.013677814372421099
0.33	0.01171116873454495
0.335	0.009833572697832138
0.34	0.00803864360114753
0.34500000000000003	0.0063206503701554164
0.35	0.004674427378992288
0.355	0.003095301993205947
0.36	0.0015790333057543566
0.365	0.00012176008160835106
0.37	-0.0012800436813628776
0.375	-0.0026296068602603474
0.38	-0.003929894026514467
0.385	-0.005183633827268111
0.39	-0.0063933436259932044
0.395	-0.007561350976581924
0.4	-0.00868981240602928
0.405	-0.00978072990051533
0.41000000000000003	-0.010835965424348934
0.41500000000000004	-0.011857253747801338
0.42	-0.012846213815994545
0.425	-0.013804358854841272
0.43	-0.014733105380108913
0.435	-0.01563378125079954
0.44	-0.016507632887304252
0.445	-0.01735583175743642
0.45	-0.018179480218862367
0.455	-0.018979616794178613
0.46	-0.019757220944490842
0.465	-0.02051321739856146
0.47	-0.021248480087089548
0.475	-0.02196383572531266
0.48	-0.022660067081648163
0.485	-0.02333791596541469
0.49	-0.023998085962619924
0.495	-0.024641244945357178
0.5	-0.025268027377310653
0.505	-0.02587903643528984
0.51	-0.026474845964427944
0.515	-0.027056002282720037
0.52	-0.02762302584884801
0.525	-0.028176412805719635
0.53	-0.028716636410860762
0.535	-0.029244148363586187
0.54	-0.0297593800378975
0.545	-0.030262743629126506
0.55	-0.030754633221552818
0.555	-0.031235425783504682
0.56	-0.031705482095837796
0.5650000000000001	-0.03216514761912688
0.5700000000000001	-0.03261475330437621
0.5750000000000001	-0.03305461635166588
0.5800000000000001	-0.033485040920684106
0.5850000000000001	-0.03390631879681268
0.5900000000000001	-0.03431873001603784
0.5950000000000001	-0.034722543451726436
0.6000000000000001	-0.035118017366045196
0.6050000000000001	-0.035505399928510484
0.6100000000000001	-0.035884929704020664
0.6150000000000001	-0.036256836112489706
0.62	-0.03662133986202288
0.625	-0.03697865335746189
0.63	-0.03732898108590619
0.635	-0.03767251998079235
0.64	-0.038009459765897466
0.645	-0.0383399832806006
0.65	-0.03866426678754779
0.655	-0.03898248026393522
0.66	-0.03929478767731828
0.665	-0.039601347247010844
0.67	-0.03990231169189428
