0.2	0.07605772883905995
0.20500000000000002	0.07077270975856173
0.21000000000000002	0.06679414840799655
0.21500000000000002	0.06371792941040262
0.22	0.06128970668282925
0.225	0.059341435718205805
0.23	0.05775766415522967
0.23500000000000001	0.05645648110182035
0.24000000000000002	0.055378190094280605
0.245	0.05447828303560802
0.25	0.053722922730067756
0.255	0.053085947395788806
0.26	0.05254683046792571
0.265	0.052089258012754866
0.27	0.051700115968441276
0.275	0.05136875568546708
0.28	0.051086452389381656
0.28500000000000003	0.050845999883523445
0.29000000000000004	0.05064140308931779
0.29500000000000004	0.05046764192433097
0.30000000000000004	0.05032048792355116
0.305	0.05019636035550921
0.31	0.05009221226059293
0.315	0.05000543940485649
0.32	0.049933806959144456
0.325	0.04987539001610833
0.33	0.04982852500332622
0.335	0.04979176974487228
0.34	0.04976387043858603
0.345	0.04974373420198699
0.35	0.049730406131367325
0.355	0.049723050040942886
0.36	0.04972093221986991
0.365	0.049723407677359534
0.37	0.049729908449435214
0.375	0.04973993362206306
0.38	0.04975304078956632
0.385	0.049768838718307125
0.39	0.04978698102648532
0.395	0.049807160723786104
0.4	0.049829105481206795
0.405	0.04985257352302122
0.41000000000000003	0.049877350050494394
0.41500000000000004	0.04990324412145503
0.42000000000000004	0.04993008592177263
0.42500000000000004	0.049957724374664635
0.43000000000000005	0.04998602504196718
0.43500000000000005	0.05001486827833471
0.44	0.05004414760507581
0.445	0.05007376827511385
0.45	0.05010364600463162
0.455	0.05013370585035827
0.46	0.0501638812143705
0.465	0.050194112960725866
0.47000000000000003	0.050224348630361446
0.47500000000000003	0.05025454174246603
0.48000000000000004	0.05028465117208168
0.48500000000000004	0.05031464059499961
0.49	0.05034447799215298
0.495	0.050374135206686196
0.5	0.05040358754772729
0.505	0.05043281343561147
0.51	0.05046179408395486
0.515	0.05049051321451402
0.52	0.050518956801252596
0.525	0.05054711284046817
0.53	0.050574971144162296
0.535	0.05060252315420965
0.54	0.05062976177511566
0.545	0.05065668122342543
0.55	0.05068327689204916
0.5549999999999999	0.05070954522798159
0.56	0.05073548362202779
0.565	0.05076109030933198
0.5700000000000001	0.05078636427960989
0.575	0.05081130519610911
0.5800000000000001	0.05083591332244919
0.585	0.050860189456529446
0.5900000000000001	0.05088413487084059
0.595	0.05090775125853443
0.6000000000000001	0.050931040684690614
0.605	0.05095400554228871
0.6100000000000001	0.050976648512436225
0.615	0.050998972528411554
0.62	0.05102098074320726
0.625	0.05104267650018888
0.63	0.05106406330662866
0.635	0.05108514480979063
0.64	0.051105924775364873
0.645	0.051126407068000486
0.65	0.051146595633797844
0.655	0.051166494484476154
0.66	0.051186107683185184
0.665	0.051205439331699784
0.67	0.05122449355894057
0.675	0.05124327451065955
0.6799999999999999	0.05126178634019581
0.685	0.05128003320022495
0.69	0.051298019235349164
0.6950000000000001	0.05131574857553209
0.7	0.05133322533022006
0.7050000000000001	0.051350453583166984
0.71	0.0513674373878047
0.7150000000000001	0.051384180763197354
0.72	0.051400687690480465
0.7250000000000001	0.05141696210974382
0.73	0.05143300791728838
0.7350000000000001	0.05144882896333332
0.74	0.05146442904995459
0.7450000000000001	0.05147981192939276
